Modelo,Precision,Recall,AUC
Regressão Logística,0.8205,0.6486,0.9335
Random Forest + SMOTE,0.5325,0.8311,0.9702
Pipeline Logistic (threshold 0.25),0.792,0.6689,0.9569
XGBoost + SMOTE (threshold 0.25),0.4789,0.8446,0.973
XGBoost (threshold 0.1),0.2934,0.8446,0.973
XGBoost (threshold 0.2),0.4209,0.8446,0.973
XGBoost (threshold 0.25),0.4789,0.8446,0.973
XGBoost (threshold 0.3),0.5319,0.8446,0.973
XGBoost (threshold 0.4),0.6139,0.8378,0.973
XGBoost (threshold 0.5),0.6851,0.8378,0.973
